broadcaster_id	broadcaster_name	idioma	perfil_texto
487431736	aNiicksz	pt	🔴LIVE INFINITA DIA 2 - #odeiocolicas❕pix❕pateck 🔴LIVE INFINITA - QUE FRIIIIIIIIIIIIIO❕pix❕pateck 🔴LIVE INFINITA? SUBATHON? Alguém me diga a diferença por favor, obrigada❕pix❕pateck PATECK🦆- Eu tenho voz de moleque?(sim = ban)❕pix❕pateck PATECK🦆- Cinco patinhos foram passear...❕pix❕dc❕pateck PATECK🦆- NOVO SERVIDOR COM MODS!❕pix❕dc❕pateck PATECK🦆- NOVO SERVIDOR COM MODS!❕pix❕dc❕pateck PATECK🦆- NOVO SERVIDOR COM MODS!❕pix❕dc❕pateck PATECK🦆- SERVIDOR COM MODS!❕pix❕dc❕pateck PATECK🦆Se vocês fossem um elemento da tabela periódica, qual seriam?❕pix❕dc❕pateck VALORANT Português bedwars girl hypixel mushmc
214062798	btssmash	en	GGs Only - Arizona Melee Quarterly feat. Spark, Medz, GWM420, CPU0, Tai Battle of BC 8 - Day 2 - Side Stage - Super Smash Bros. Ultimate Battle of BC 8 - Day 2 - Side Stage - Super Smash Bros. Ultimate Battle of BC 8 ALTITUDE SICKNESS 3 - COLORADO MELEE REGIONAL - SINGLES & DOUBLES - feat. JMOOK, SALT, RAPMONSTER, JOSHMAN, +MORE! FOURSIDE FIGHTS ft. CODY SCHWAB, CHROMA09, SALAMI & SAUCYMAIN Full House: Siege - Day 3 - FINAL BRACKET Feat. Zain, Cody Schwab, Hungrybox, and More! Full House: Siege - Day 2 - Swiss Pools Feat. Zain, Cody Schwab, Hungrybox, and More! Full House: Siege Day 1 Castle Guest Bracket Feat. Junebug, Rishi, Freezus, Bekvin, Billz, bambi, Dova and more! NEOH Presents: The Speakeasy II - Regional Tournament | Voyage Headliner | ft. M1sf1re, Jada TBK, Just, Ble$$é, Vinsanity, Negat1ve, & more! Super Smash Bros. Melee English
30666848	Hungrybox	en	🌎 POST-CASHBOX 🌍 ABT3 GLOBAL EDITION RUN! FT. MKLEO, SONIX, JAHZZ0, CHUNKYKONG AND MORE!! THE CASHBOX #29 FT. CODY SCHWAB, HBOX, AXE, SALT, MORSECODE, MOF, ZAMU, SDJ AND MORE!!!! LATE NIGHT WITH HBOX TOURNAMENT RUN -> BALATRO GAMING !bracket LATE NIGHT WITH HUNGRYBOX-> BALATRO GAMING CRAZY ONLINE TOURNAMENT THEN WATCHING A REGIONAL WITH BASSMAGE THE CASHBOX #28 FT. MKLEO, SPARG0, SONIX, BASSMAGE, LIMA, CHUNKYKONG, LUI$, JAHZZ0, MONTE, ZAWG AND MORE TWO-TOURNEY TUESDAY + WATCHING LOW TIER MADNESS TOURNEY SMASH 6 NOW 😤😤 NINTENDO DIRECT 🤬😡 WILL I LOSE ONE THOUSAND DOLLARS????? BATTLE OF BC 8 THURSDAY PRELOCAL @ UBCSMASH!!! Ft. Hurt, Ouch?!, Snow, MarK, Apollokage, Dtier, Char & more!!!! BATTLE OF BC 8 WEDNESDAY PRELOCAL @ UBCSMASH!!! Ft. Apollokage, Ouch!?, Bassmage, rm8 & more!!!! Super Smash Bros. Ultimate English Jigglypuff Español
104157644	jzrggg	en	JZR NEW SEASON 🔴 SUB FOR NO ADS FREESTYLE TUESDAY!!! 🔴 SUB FOR NO ADS FREESTYLE THURSDAY!!! 🔴 SUB FOR NO ADS 🔴 5 GIFTED = 2s TILL LOSE / STEAM SIGN JZR SSL? 🔴 SUB FOR NO ADS 🔴 5 GIFTED = 2s TILL LOSE / STEAM SIGN Moi guys! 🔴 SUB FOR NO ADS 🔴 5 GIFTED = 2s TILL LOSE / STEAM SIGN Even my migraine has aura. 🔴 JZR - LIVE - ROCKET LEAGUE 🔴 🔴 JZR - LIVE - ROCKET LEAGUE 🔴 🔴 BIGGEST ANNOUNCEMENT FOR ROCKET LEAGUE !! 🔴 JZR MAX RANK IN TEKKEN 8 🔴 SUB FOR NO ADS TEKKEN 8 English
481774321	WaggPvP	pt	mine on 😭│!pix !discord mine on 😭│!pix !discord hggggg !pix !discord cobertura state of play gta 6? cobertura state of play gta 6? cobertura state of play gta 6? agora é grind de mine depois de tempos é oq tem pra jogar e tal blz !pix !discord EXPLICANDO TODA A TRETA! !pix !discord ultima tentativa !Pix world cup !pix !discord Minecraft Português Fortnite
178535594	Endern4tt	pt	🔴 LIVE INSANA! Killing Floor 3 + MISTERY | Terror, Ação e Muito Caos AO VIVO! 🔴 LIVE INSANA! Killing Floor 3 + MISTERY | Terror, Ação e Muito Caos AO VIVO! 🔥 DOIS MUNDOS INSANOS! NORSE: Oath of Blood + REPLACED AO VIVO ⚔️ Cyberpunk vs Viking! 🔥 DOIS MUNDOS INSANOS! NORSE: Oath of Blood + REPLACED AO VIVO ⚔️ Cyberpunk vs Viking! Riven lgbt Português gameplay simulador minecraft InteragindoComChat iniciante streamerpequeno Brasil ArkAscended
199592112	FawS2	pt	Iniciante no POE2, aprendendo a jogar com a build de spark Iniciante no POE2, aprendendo a jogar com a build varashta Jogatina de sons of the forest entre amigos(friends) Jogatina de minecraft hardcore entre amigos(friends) Jogatina de minecraft hardcore entre amigos(friends) Jogatina de Elden Ring entre amigos(friends) Jogatina de Elden Ring entre amigos(friends) Path of Exile 2 Aitum alanzoka faw splinter amigo friend poe2 jogando gamign gaming
104266005	JrJokes	pt	(+18 - PT-BR)Só reactão - One Punch (sem Imagens) (+18 - PT-BR)Só reactão (+18 - PT-BR)Só animão (+18 - PT-BR) Jogo da galera (+18 - PT-BR) Jogo da galera (+18 - PT-BR) Novo jogo online oq vai dar ? (+18 - PT-BR) Novo jogo online oq vai dar ? (+18 - PT-BR) #4 o Legado de Tiamat - A carroça passa no portal ? (+18 - PT-BR) Solo Leveling - Só Animão (sem Imagens) (+18 - PT-BR) Solo Leveling - MOD Just Chatting brasil youtubechannel aleatório cabelobranco Português RPG PortuguêsBR
79642445	AustrianGamingg	de	Das ende von 1.8 SKYWARS ist nah.... !cape 1.8 OG SKYWARS STREAM 🚀 !cape Minecraft Deutsch minecraft DropsAktiviert
264719151	gabirugah	pt	JOGANDO NO MUSH DE 2016 jogando pvp da 1.21 e talvez hg jogando hg no feriadao jogando flameleague (tentando) TO DE VOLTA - LIVE COM WEBCAMZINHA LIGADA TO DE VOLTA - LIVE COM WEBCAMZINHA LIGADA TO DE VOLTA - LIVE COM WEBCAMZINHA LIGADA voltei voltei voltei, gladzinho pra ver se ainda sei jogar jogando duels na 1.21 aprendendo a jogar minecraft novamente Minecraft Português
554966526	DanriqueTW	pt	🛑 ATM 11 +2 MODS HOJE! !HOST !TOP 🛑 ATM 11 - APPLIED WIFI!! !HOST !TOP 🛑 ATM 11 - APPLIED WIFI!! !HOST !TOP 🛑 ATM 11 - TIME WAND!! !HOST !TOP 🛑 ATM 11 - NOVA ARMADURA TOP + POWAH!! !HOST !TOP 🛑 ATM 11 - NOVA ARMADURA TOP!! !HOST !TOP 🛑 ATM 11 - NOVA BASE ORGANIZADA! !HOST !TOP 🛑 ATM 11 - MYSTICAL + AGRITECH! !HOST !TOP 🛑 ATM 11 - APPLIED!! !HOST !TOP 🛑 MINE COLONIES, O FIM! !HOST !TOP Minecraft Português
138940299	disneyjunior	pt	RE7 como prometido ~ Será que vamos zerar hoje? ~ Seja bem vindo :) SUMMER GAME FEST ~ Hoje tem Dark Souls 4 ~ Re7 mais tarde ~ Seja bem vindo :) Sem ideias para um título inovador, chocante e extraordinário hoje ~ Continuando RE7 ~ Seja bem vindo :) EVENTO ANIME SUMMIT ~ Mal cheguei e tentaram me passar o golpe da cartinha Pokémon  kkkkk ~ Seja bem vindo :) FINALMENTE VAMOS CONCLUIR ESSE JOGASSO ~ Continuando nossa gameplay no RE7 ~ Seja bem vindo :) FINALMENTE VAMOS CONCLUIR ESSE JOGASSO ~ Continuando nossa gameplay no RE7 ~ Seja bem vindo :) EVENTO TECNOGAME BRASÍLIA ~ Seja bem vindo :) RESIDENT EVIL 7 biohazard Conversação Hardmode Interação Indie Therealgameplay Português chill iniciante
630572644	giovanecolognesi	pt	É isso aí - !pix !discord 2 SEGUIDAS? QUE ISSO? - !pix !discord EITA CARAI - !pix !discord Counter-Strike Português
216382504	Mamao170	pt	FortuneSMP - Dia de Lore !POV !pix !amazon FortuneSMP - Que saudade... !POV !pix !amazon FortuneSMP - Hajime no Mamao !POV !pix !amazon Cobblemon Dark - INÍCIO - Dps FortuneSMP !POV !pix !amazon FORTUNESMP - Festa Junina, Depois nova série !POV !pix !amazon FORTUNESMP - Um Corujão Chamado Maciota - !POV !pix !amazon FORTUNESMP - Um Corujão Chamado Maciota - !POV !pix !amazon FORTUNESMP - Um Corujão Chamado Maciota - !POV !pix !amazon FORTUNESMP - Um Corujão Chamado Maciota - !POV !pix !amazon FORTUNESMP - O Que Vem Depois da Guerra? - !POV !pix !amazon Minecraft minecraft minecraftbr Português terror server Create CreateMod fortunesmp
205456029	maathsz	pt	hgzin no frio !pix !loja !msg resenha da madrugada pix !loja resenha da madrugada pix !loja resenha da madrugada pix !loja pegando ponto por qq !pix !loja ninguém quer mais que eu... !pix !loja treinando pro torneio de clans !pix !loja treinando pro torneio de clans !pix !loja pegando ponto pro qq !pix !loja Minecraft Português RecompensasEspetadores
579472407	VyZent1	pt	Moldado para ser bom ou ruim? Moldado para ser bom ou ruim? Moldado para ser bom ou ruim? A revolta dos que já foram? Você foi um bom pai John Marston... Você foi um bom pai John Marston... Você foi um bom pai John Marston... Você foi um bom pai John Marston... Você foi um bom pai John Marston... Você foi um bom pai John Marston... Red Dead Redemption II Português
665650265	MinecraftSpeedrunBrasil	pt	Retransmissão do CBM Speedrunning Retransmissão do CBM Speedrunning AMISTOSO | BRASIL X ARGENTINA | Treinando para a copa do Mundo AMISTOSO | BRASIL X ARGENTINA | Treinando para a copa do Mundo Amistoso Brasil x Argentina | Copa do Mundo de MCSR CBM Speedrunning | Retransmissão do Campeonato Brasileiro de MCSR CBM Speedrunning | Retransmissão do Campeonato Brasileiro de MCSR CBM Speedrunning | Retransmissão do Campeonato Brasileiro de MCSR Minecraft Speedrun Minecaraft mcsr mcsrbr btrl event Português torneio
32460570	rinoranchero	en	🐽🐽 rain rain go away 🐽🐽 🐽🐽 maxing out the fame pass tonight?????????? 🐽🐽 let's see those snouts in the chat 🐽🐽 🐽🐽 lol im so desperate to win 🐽🐽 🐽🐽 trying so hard to win lol 🐽🐽 🐽🐽 very dramatic and crazy grind to reach superstar in fall guys 🐽🐽 🐽🐽 i might be getting addicted to a japanese penguin racing game 🐽🐽 🐽🐽 god im so desperate for crowns haha 🐽🐽 🐽🐽 trying very hard to win a game that was designed for literal infants 🐽🐽 🐽🐽 REVIEWING STATES NO. 44, 45, 46 (NJ, MD, DE) 🐽🐽 🐽🐽 VISITING STATE NO. 44, 45, 46 THIS WEEKEND (NJ, MD, DE) 🐽🐽 LAST STREAM UNTIL NEXT THURSDAY 5/28 🐽🐽 Fall Guys English
82826005	PhoenixSCLive	en	"SULFUR CUBE UPDATE. Code ""PhoenixSC"" on Mineplex! CAPES ARE BACK. MINECRAFT LIVE 2 - BIG DROP NEWS. JAVA HAS A FRIENDS LIST NOW?! FROST WALKER BUFF Y'ALL OMG TNT SULFUR CUBES. Minecraft English"
485056399	Zangdroid	pt	SAGA DO LEVEL 1000 COMEÇA? cupom zang10 no KAIZEN! - 103 SAGA DO LEVEL 1000 COMEÇA? cupom zang10 no KAIZEN! - 102 SAGA DO LEVEL 1000 COMEÇA? cupom zang10 no KAIZEN! - 101 SAGA DO LEVEL 1000 COMEÇA? cupom zang10 no KAIZEN! - 100 SAGA DO LEVEL 1000 COMEÇA? cupom zang10 no KAIZEN! - 99 DOUBLE XP ON - LEVEL 900!! cupom zang10 no KAIZEN! - 98 DOUBLE XP ON - EM BUSCA DO LEVEL 900!! cupom zang10 no KAIZEN! - 98 CAPA NOVA DO MINE - EM BUSCA DO LEVEL 900!! cupom zang10 no KAIZEN! - 97 CAPA NOVA DO MINE - EM BUSCA DO LEVEL 900!! cupom zang10 no KAIZEN! - 97 CAPA NOVA DO MINE - EM BUSCA DO LEVEL 900!! cupom zang10 no KAIZEN! - 95 Minecraft Português
133725096	fruitberries	en	LIFESTEAL WORLD | DAY 12 | !lifesteal !team !kills | I wanna learn how to cart lowkey LIFESTEAL WORLD | DAY 11 | !lifesteal !team !kills | preparing for assassins event LIFESTEAL WORLD | DAY 9 | !lifesteal !team !kills | im broke af I need gear playing a custom speedrun seed | maybe lifesteal later idk gridlock practice day with silver :^) warming up for chamber trials, then lifesteal end event at 4est LIFESTEAL WORLD | DAY 6 | !lifesteal !team !kills | draftout :) | lifesteal world later LIFESTEAL WORLD | DAY 4 | early morning building | !lifesteal !team !kills | LIFESTEAL WORLD | DAY 3 | !lifesteal !team !kills Minecraft English
3389768	Philza	en	"7+ Year Hardcore World for a bit then LUCKY BLOCKS with @Etoiles ! [26.1.2] • !project !tour !s4 7+ Year Hardcore World! ""MEAT MONDAY"" [26.1.2] • !cape !project !tour !s4 7+ Year Hardcore World! THE BIG SPILL [26.1.2] • !cape !project !tour !s4 Boosty Cars w/ @duncan ! then QSMP Rocket building comp later! 7+ Year Hardcore World! [26.1.2] • !cape !project !tour !s4 7+ Year Hardcore World! [26.1.2] • !cape !project !tour !s4 Hanging out for a bit then QSMP Side-quest in R.E.P.O! 7+ Year Hardcore World! [26.1.2] • !cape !project !tour !s4 QSMP 2 • my house has no roof and i must scream JUST GOT BACK FROM TWITCH CON I AM EXHAUSTED, SHORT STREAM I THINK • 7 Year Hardcore World! [1.21.11] • !cape !project !tour !s4 Minecraft English Hardcore British distracted qsmp"
489155160	RanbooLive	en	Surely this is just a silly goofy game right? VIEWER LOBBY #4 RANKED PLAYER || USE CODE RANBOOLIVE IN THE ITEM SHOP PLEASE (Minecraft zombies later) This truly is hells kitchen HARD ZOMBIE MOD CONTINUES! Will r800 survive the wasteland??? AHHHHHHHHH NINENTENDO I am highly radiated, im glowing, I am sick RETIRED ASTROPHYCISIST PLAYS KERBAL SPACE PROGRAM Summer Game Fest Bingo... I need everyone to manifest Portal 3 RIGHT NOW I swear to god if this game makes me cook any silly creatures I will be uninstalling it and playing idle games BATMAN BEGINS AGAIN JUSTICE BATMAN CONTINUES THE BATMAN Before Your Eyes unhinged funny ranboo English
48526626	Quackity	en	this might be the end of everything... QSMP MEXICO WON. HUGE CELEBRATION DAY IN QSMP NORMAL DAY NOTHING IS GONNA HAPPEN IN QSMP :) HUGE QSMP ANNOUNCEMENT BANNING EVERYONE IN THE QSMP IM BACK. LET'S TALK ABOUT QSMP. QSMP HUGE ANNOUNCEMENT. ... IM GOING TO DO BAD THINGS IN QSMP 😈 QSMP English
30672329	Felps	pt	279 | 🛶 Supernautica 64 🎨 278 | FORTUNA 277 | ajeita 276 | A PROVA 2 275 | ROBÁ 274 | ó 273 | CORRE!! 272 | FORTUNAS 271 | DINHEIRO!!! 270 | live normal Just Chatting Felps Variedade Português FelpsFelps FelpsFelpsFelps FelpsFelpsFelpsFelps FelpsFelpsFelpsFelpsFelps
123512311	Nihachu	en	LETS HANG OUT [Powered by Alienware] [Heartopia] Hide & Seek with @starsmitten and @meilizzz ! 🐱 | !drops Just Chatting English
569342750	BadBoyHalo	en	Build Battle + Building a Map w/Chat Build Battle + Building a Map w/Chat Peak 1 Year Anniversary - Playing peak with friends Peak 1 Year Anniversary - Playing peak with friends Cult of the Fluffy Lamb - Followed by Repo or Peak Repo Sunday Update - Gridlock Servers are Down Spooky Saturday! -  Fears to Fathom Finale??? Cult of The Lamb Update! - Surviving Winter (repo?) Cult of The Lamb Update! - Surviving Winter Continuing the Lamb Update - COTL completion! Minecraft Captions translation English
158426267	Guinas	pt	● 1020 -> SUBATHON DIA 310 -> !PIX !SUBATHON ● 1019 -> SUBATHON DIA 309 -> !PIX !SUBATHON ● 1018 -> SUBATHON DIA 308 -> !PIX !SUBATHON ● 1017 -> SUBATHON DIA 307 -> !PIX !SUBATHON ● 1016 -> SUBATHON DIA 306 -> !PIX !SUBATHON MEU ANIVERSARIOOO!! xd ● 1014 -> MEU ANIVERSARIOOO!! -> SUBATHON DIA 304 -> !PIX !SUBATHON ● 1013 -> SUBATHON DIA 303 -> !PIX !SUBATHON ● 1012 -> SUBATHON DIA 302 -> !PIX !SUBATHON ● 1011 -> SUBATHON DIA 301 -> !PIX !SUBATHON Just Chatting Português DropsAtivados
223191589	Tubbo	en	STARTING FROM SCRATCH AGAIN ON LIFESTEAL meeting with ashswag - QSMP 2 QSMP EARLY STREAM - I AM SO BACK AND LOCKED IN RN.... GLORY TO THE REGIME!!! MAKING ASHSWAG PROUD!!!! Playing on QSMP having a normal day and fun with all my friends yay! OPENING THE SHOP ON LIFESTEAL WORLD TEAMING UP WITH COOKIEGOD DOMINATION IS COMING Joining Lifesteal... To build a cookie shop and spread love and kindness OPENNING AN IRL LEMONADE STAND w/ Max MAKING ALL THE QSMP IN TOMODACHI LIFE FINALE I AM BACK!!!! - BUILDING A MEGA AIRSHIP FOR WAR - QSMP 2 IRL AT TWITCHCON WITH EVERYONE Minecraft English tubtime sussexgamer cheerfulexpert RealmSMP DropsEnabled
424262503	FlowPodcast	en	IGOR FINA + DILERA + REPÓRTER TOURETTE dublador do shrek veio fazer o urro Talk Shows & Podcasts Português English
159672946	Pedrodbr	pt	♥️ MARATONA DOS GATOS DIA 5 ♥️🟡 BORA AJUDAR NA META 🟡🏆️ COPA DO MUNDO 2026 🏆️ INGLATERRA X CROÁCIA 🏆️ [@Pedrodbr] ♥️ MARATONA DOS GATOS DIA 3 ♥️🟡 BORA AJUDAR NA META 🟡🏆️ COPA DO MUNDO 2026 🏆️URUGUAI X ARÁBIA SAUDITA 🏆️ [@Pedrodbr] ♥️ MARATONA DOS GATOS DIA 1 ♥️🟡 BORA AJUDAR NA META 🟡🏆️ COPA DO MUNDO 2026 🏆️ BRASIL X MARROCOS 🏆️ [@Pedrodbr] ♥️  MARATONA DOS GATOS SABADO ♥️  🏆️ COPA DO MUNDO 2026 🏆️ CANADA X BOSNIA 🏆️ ✳️ RADINHO REACT E GAMES AND SHIT ✳️[@Pedrodbr] ✳️ MARATONA DOS GATOS SABADO ✳️🟢 COPA DO MUNDO CHEGOU 🟢🟩 REAÇÕES E GAMEZÃO 🟩[@Pedrodbr] 🔵 GAMES AND GAMES 🔵🟦 MADRUGADA CHILL 🟦💠 FEARS TO FATHOM COOP 💠🔷 APENAS GIRINOS 🔷 [@Pedrodbr] 🩹 MARATONA DOS GATOS CHEGANDO 🩹💎 VERMEIRAS CHILLERAS BEM CHILL 💎🎹📰 BATE PAPO DA UOL 2000 📰 [@Pedrodbr] 🟥 CHILL STREAM 🟥🔴 GAMES E CRAFTMINE 🔴🔺NOVIDADES CHEGANDO 🔺🔻MARATONA HELP SOPHIA NO HORIZONTE 🔻[@Pedrodbr] 🟩 HORARIO DE SER VIVO PADRÃO DEFAULT 🟩 🟥 APENAS REAL GAMES GIRINOS🔺REACT E GAMERS VOMITOS 🔺[@Pedrodbr] 🎱 MAIS UM DIA 🎱🕰️ LIVE TARDE 🕰️ ⬛️GAMES E REAÇÕES NORMAIS ⬛️⬆️  CHILLEIRAS STREAM ⬆️  [@Pedrodbr] Just Chatting Português English DropsAtivados
139008587	spop011	pt	CRIAMOS A HG HOUSE... !pix !berzerk !darklab Minecraft Português
192825777	BrunimNeets	pt	ABRI UMA EMPRESA DE POKEMONS! - dia 150 - CobbleDark Multiplayer! - ajude no !pix BOTANDO OS POKEMONS PRA TRABALHAR! - dia 149 - CobbleDark Multiplayer! - ajude no !pix RUSH na NOVA SÉRIE COBBLEMON! - dia 148 - ajude no !pix RUSH na NOVA SÉRIE COBBLEMON! - dia 147 - ajude no !pix NOVA SÉRIE MULTIPLAYER COBBLEMON DARK! - dia 146 - ajude no !pix RUSH DE LVL no VHUNTERS no SERVERSUBS! - dia 72! ajude no !pix RUSHANDO no VAULTHUNTERS no SERVERSUBS! - dia 70! ajude no !pix RUSHANDO no VAULTHUNTERS no SERVERSUBS! - dia 70! ajude no !pix BETA DO VULTHUNTERS no SERVERSUBS! - dia 69! ajude no !pix BETA DO VULTHUNTERS no SERVERSUBS! - dia 69! ajude no !pix Minecraft Português Minecraft brunimneets Hardcore
197688174	tioorochitwitch	pt	futibol sosaite live pra pagar o agiota live pra pagar o agiota domingola do miltola domingola do miltola domingola do miltola domingola do miltola entao, q q acontece... Just Chatting Português
474849254	GeorgeNotFound	en	SAPNAP BOXING MATCH DRISTA TASTE TESTS UK CANDY Just Chatting English
197383295	Foir	en	AWWWCCTFBFSMP. NEW UPDATGe. OK day 2 SMP AWWWCTFBFSMP i got sick but i got saved by time wtf idid i miss (donations = bad)_ What the cr*p lol. AWWWCCTFBFSMP. the gourp Minecraft goofy silly zany epic cool thebest English awesome aweomse
91526191	JohnnyBoi_i	en	Chalked Cast x FIFAe - Episode 140 w/ Yujin | !Chalked (drops) Chalked #139 ft. AppJack & CJ | !Chalked (drops) RLCS EU 2v2 Watch Party | !TNR !Chalked (drops) RLCS EU 2v2 Watch Party | !TNR !Chalked (drops) RLCS EU 2v2 Watch Party | !TNR !Chalked Chalked #138 w/ Gibbs, CJCJ & GarrettG | !Chalked M0nkey M00n vs Yanxnz vs Joreuz vs Stizzy vs Reysbull | International Mix-up 2v2 | !TNR !chalked Paris Major Preview, The Bots Are Gone!? | Chalked #137 | !chalked PLAYOFFS - CHALKED CAST COLLEGIATE CUP - POWERED BY FOLLETT !razer CHALKED CAST COLLEGIATE CUP - Group Stage - POWERED BY FOLLETT !razer Rocket League English
133040035	Flakes	en	forced 2hr stream p0gu | !socials !code Rocket League English
183249570	Firewall154	pt	✅24/7 NEW DROPS ON✅WATCHPARTY DIAZ RLCS 2V2 & RLCS 1V1 SAM & EU🔥to dodoi mas TAMO AQUI🏆| !CURSO !PIX ✅24/7 NEW DROPS ON✅WATCHPARTY RLCS 2V2 EU & SAM !BRACKET🔥fire foi dormir, amanha 12hrs tamo ai🏆| !CURSO !PIX ✅24/7 NEW DROPS ON✅WATCHPARTY RLCS 2V2 EU, 16hrs tem SAM🏆NOVOS DROPS INSANOS🔥| !CURSO !PIX ✅#1 DROPS ON✅WATCHPARTY RLCS 2V2 EU, 16hrs tem SAM !BRACKET🏆BAIXEM O MAIOR NAVEGADOR GAMER DO MUNDO !OPERAGX🔥| !CURSO !PIX 🚨NWPO vs NASS watchparty, live curta✅BAIXE O MELHOR NAVEGADOR DO MUNDO -> !operagx🔥| !CURSO !PIX 🚨GRINDZIN DA FE-LI-CI-DA-DE RUMO AO SSL ft. DUDU PARTE 4✅BAIXE O MELHOR NAVEGADOR DO MUNDO -> !operagx🔥| !CURSO !PIX ✅GRINDZIN RUMO AO SSL COM O DUDU pt.2 !operagx🔥TESTANDO ANTI-CHEAT🚨| !CURSO !PIX ✅GRINDZIN RUMO AO SSL COM O DUDU pt.2 !operagx🔥TESTANDO ANTI-CHEAT🚨| !CURSO !PIX ✅GRINDZIN RUMO AO SSL COM O DUDU !operagx🔥TESTANDO ANTI-CHEAT🚨| !CURSO !PIX ✅ANTI CHEAT CHEGOU✅grind rumo ao ssl🔥sera que os bots acabaram?🚨| !CURSO !PIX Rocket League Português drops DropsAtivados
51786703	G0ularte	pt	TERÇA: MUITA COISA ACONTECEU. VAMO FALAR. E VER. LIVE DO NADA QUARTAAAAAAAAA KKKKKKKKKKKKKKK SEGUNDAAAAAAAAAAAAAAAAAAAAAAAAA SEXTOU COM BEBIDINHAS E REACTS WOOOOOOW ~ CASOS BIZARROS, DOIDERAS, MALUQUICES OII :33333 mwah mwah ULTIMA LIVE DA SEMANA ~ REACTS, CASOS, TERROR ETC SEGUNDAAAAAA ~ REACTS ;3 SEXTOU 😆 REACTS 😆 BEBIDAS 😆 POLÊMICAS 😆 TERROR?? 😆 Just Chatting Português
57781936	RocketLeague	en	Pre-Show | Playoffs | 2v2 Open | NA | RLCS 2026 Pre-Show | Playoffs | 2v2 Open | NA | RLCS 2026 Pre-Show | Group Stage | 2v2 Open | NA | RLCS 2026 Pre-Show | Playoffs | 2v2 Open | EU | RLCS 2026 Pre-Show | Playoffs | 2v2 Open | EU | RLCS 2026 Pre-Show | Group Stage | 2v2 Open | EU | RLCS 2026 Pre-Show | Playoffs | Championship Sunday | Paris Major | RLCS 2026 Pre-Show | Playoffs | Paris Major | RLCS 2026 Pre-Show | Playoffs | Paris Major | RLCS 2026 Pre-Show | Group Stage | Paris Major | RLCS 2026 Rocket League English DropsEnabled
